variant,param,h,b,se_bank,p_bank,p_wcb,n
gradient_baseline,shk_usd_fxsh,1,-0.0876405253565222,0.114622159875987,0.453899926850473,,30626
gradient_baseline,shk_usd_fxsh,2,-0.153860574321843,0.16024828022446,0.349045628365929,,30278
gradient_baseline,shk_usd_fxsh,3,-0.107445662258623,0.218865886854079,0.629105132296364,,29932
gradient_baseline,shk_usd_fxsh,4,0.243347980608525,0.287307048640953,0.40753985053193,,29596
gradient_baseline,shk_usd_fxsh,5,0.145075531298393,0.276862597876084,0.606338996440125,,29180
gradient_baseline,shk_usd_fxsh,6,0.0732855137212875,0.325895147624723,0.824477698919509,0.826826826826827,28772
gradient_baseline,shk_usd_fxsh,7,-0.0169045509947015,0.242838505389408,0.945229675328937,,28384
gradient_baseline,shk_usd_fxsh,8,-0.0014592529390624,0.3033938450489,0.996212520088867,,27992
gradient_baseline,shk_usd_fxsh,9,0.422890362870318,0.397109698728713,0.300989141600839,,27586
gradient_baseline,shk_usd_fxsh,10,0.827653306720897,0.482507552470553,0.103450305485338,,27216
gradient_baseline,shk_usd_fxsh,11,0.906964942881813,0.467102371859908,0.0679943361116077,,26852
gradient_baseline,shk_usd_fxsh,12,1.07442629941914,0.471353943985287,0.0358251232967682,0.038038038038038,26482
gradient_baseline,shk_usd_fxsh,13,1.06450554869217,0.510447984648408,0.0524152334293486,,26128
gradient_baseline,shk_usd_fxsh,14,1.02403102423279,0.521050362469475,0.0659325369453013,,25782
gradient_baseline,shk_usd_fxsh,15,1.01112910329782,0.600536909099522,0.110509291079077,,25438
gradient_baseline,shk_usd_fxsh,16,0.955738072332208,0.713386683979439,0.197971793913371,,25102
gradient_baseline,shk_usd_fxsh,17,1.01098800926312,0.639645428202103,0.132407705841122,,24770
gradient_baseline,shk_usd_fxsh,18,1.18694233166606,0.608326089137135,0.0677172202292003,0.0620620620620621,24434
gradient_exCOVID,shk_usd_fxsh,1,-0.156213214352029,0.102893900238017,0.145429068498538,,25798
gradient_exCOVID,shk_usd_fxsh,2,-0.164621861527217,0.138926265364944,0.250644290664454,,25454
gradient_exCOVID,shk_usd_fxsh,3,-0.0857737322660128,0.220681099482432,0.70183609489327,,25118
gradient_exCOVID,shk_usd_fxsh,4,0.305194601338311,0.293496959397398,0.311459285579119,,24792
gradient_exCOVID,shk_usd_fxsh,5,0.209467986851701,0.337844684079642,0.542614707136015,,24380
gradient_exCOVID,shk_usd_fxsh,6,0.12793445327461,0.398757236574478,0.751839070178268,0.744744744744745,23976
gradient_exCOVID,shk_usd_fxsh,7,-0.0159465169204327,0.317203151912825,0.960430176264765,,23594
gradient_exCOVID,shk_usd_fxsh,8,0.101682645605067,0.356631270492466,0.778637093034054,,23210
gradient_exCOVID,shk_usd_fxsh,9,0.454939896195209,0.410490621866353,0.282329153123054,,22814
gradient_exCOVID,shk_usd_fxsh,10,0.711707189230769,0.538909197706853,0.203166080540837,,22452
gradient_exCOVID,shk_usd_fxsh,11,0.754217656013752,0.478788495585141,0.132608094951046,,22096
gradient_exCOVID,shk_usd_fxsh,12,0.886067842682709,0.501010474833625,0.094905598351217,0.0850850850850851,21732
gradient_exCOVID,shk_usd_fxsh,13,0.814721822647283,0.504413727487901,0.124676130386902,,21396
gradient_exCOVID,shk_usd_fxsh,14,0.643295020814956,0.527550953716046,0.239342018996485,,21068
gradient_exCOVID,shk_usd_fxsh,15,0.640162000376219,0.60010550866859,0.301001103680385,,20738
gradient_exCOVID,shk_usd_fxsh,16,0.753171816936575,0.694600565022698,0.293360384126167,,20414
gradient_exCOVID,shk_usd_fxsh,17,0.9103030277048,0.653005011541636,0.181266249207748,,20092
gradient_exCOVID,shk_usd_fxsh,18,1.05560608111225,0.606776614582536,0.0999841621506857,0.1001001001001,19774
gradient_tightening,shkpos_usd_fxsh,1,-0.202285147763422,0.195284380425825,0.313277168507452,,30626
gradient_tightening,shkpos_usd_fxsh,2,-0.398152991159085,0.237965894870164,0.110682626063424,,30278
gradient_tightening,shkpos_usd_fxsh,3,-0.196493680512556,0.32603269883942,0.553846998804918,,29932
gradient_tightening,shkpos_usd_fxsh,4,0.459599497672458,0.472360748421198,0.342786480189926,,29596
gradient_tightening,shkpos_usd_fxsh,5,0.24617399523363,0.400720299780498,0.546284775515599,,29180
gradient_tightening,shkpos_usd_fxsh,6,0.257661475799891,0.524128122111058,0.628633101672104,0.636636636636637,28772
gradient_tightening,shkpos_usd_fxsh,7,-0.00161836476577273,0.514489658651865,0.997522992617905,,28384
