date,h,diff_agg,within,between,n_cells
2016-01-01,6,-6.19336337242524,-11.1148663487255,4.9215029763003,139
2016-01-01,12,-2.45144328723148,-6.47919176644615,4.02774847921467,139
2016-01-01,18,-2.76015329833868,-2.19824970860712,-0.56190358973156,136
2016-02-01,6,-3.47204691675658,-4.55337119615263,1.08132427939605,139
2016-02-01,12,-3.25359415670025,-4.61218491883815,1.3585907621379,136
2016-02-01,18,-0.528859834019628,1.06000249960597,-1.5888623336256,135
2016-03-01,6,-1.62805950891617,-3.19533834149041,1.56727883257424,140
2016-03-01,12,3.52846718065277,2.76679382758975,0.761673353063022,138
2016-03-01,18,-0.857806992859666,-1.08662080816168,0.228813815302013,135
2016-04-01,6,-1.02521271929767,-2.88741924311338,1.86220652381571,141
2016-04-01,12,1.74554353031679,3.09602282939095,-1.35047929907416,137
2016-04-01,18,-1.52259016749141,0.39494029314102,-1.91753046063243,136
2016-05-01,6,-1.06341941793852,-2.39815867574259,1.33473925780407,143
2016-05-01,12,0.844428505385035,2.49821524354092,-1.65378673815589,137
2016-05-01,18,-0.946733599539313,2.5183410724799,-3.46507467201921,137
2016-06-01,6,0.757141325097076,0.0442393202140764,0.712902004883,142
2016-06-01,12,2.86564061664109,6.17362284397827,-3.30798222733718,136
2016-06-01,18,2.45991606840356,7.2573890348772,-4.79747296647364,136
2016-07-01,6,3.28644779685068,3.97641564084075,-0.689967843990075,139
2016-07-01,12,2.55154473385052,7.10088742310876,-4.54934268925824,136
2016-07-01,18,5.28191804749031,10.9238958862167,-5.6419778387264,136
2016-08-01,6,-0.367693278029515,-0.976421152161601,0.608727874132087,139
2016-08-01,12,2.37300878853357,3.92676913005486,-1.55376034152129,138
2016-08-01,18,4.58784263756944,7.32299902366243,-2.73515638609299,138
2016-09-01,6,4.40755242785236,4.91721392097141,-0.509661493119054,140
2016-09-01,12,-0.0984148997697778,0.375240365463025,-0.473655265232803,137
2016-09-01,18,3.90212478765944,7.41435089845036,-3.51222611079091,136
2016-10-01,6,2.15404542479794,4.91787573228676,-2.76383030748882,139
2016-10-01,12,-1.07137009623171,1.50200802477745,-2.57337812100916,138
2016-10-01,18,3.00924081949517,7.04646789217189,-4.03722707267672,137
2016-11-01,6,1.7560814640603,4.61400870173405,-2.85792723767375,138
2016-11-01,12,0.240321310761777,3.91885138350122,-3.67853007273944,138
2016-11-01,18,1.60850138466273,4.99778215237712,-3.38928076771439,137
2016-12-01,6,2.01453846623195,5.93001255341339,-3.91547408718144,140
2016-12-01,12,1.2788828135188,6.24439646567134,-4.96551365215254,140
2016-12-01,18,1.11839967352259,3.54479850977951,-2.42639883625692,139
2017-01-01,6,-0.508234116945403,2.85567463808449,-3.36390875502989,140
2017-01-01,12,2.07263314380922,6.07743732748621,-4.004804183677,140
2017-01-01,18,-2.05136401267554,0.169655972581793,-2.22101998525733,139
2017-02-01,6,2.426755580992,4.33268974148774,-1.90593416049575,139
2017-02-01,12,5.17035025060702,8.10433792221641,-2.9339876716094,139
2017-02-01,18,3.06829777740003,6.34842421764989,-3.28012644024987,139
2017-03-01,6,-4.51101602638104,-4.76111285739246,0.250096831011414,140
2017-03-01,12,-0.442771072648991,1.95876499018281,-2.4015360628318,139
2017-03-01,18,-2.60396851106121,-0.26327012704915,-2.34069838401206,141
2017-04-01,6,-3.53167220249841,-3.28715382046249,-0.244518382035913,141
2017-04-01,12,0.420572795395067,1.85131882162786,-1.43074602623279,140
2017-04-01,18,-0.681185647058757,2.27435467181939,-2.95554031887815,142
2017-05-01,6,-1.73445202384887,-0.190621273271879,-1.54383075057699,141
2017-05-01,12,-0.401560221162627,0.511170676168746,-0.912730897331373,140
2017-05-01,18,-1.38324462835795,1.28664273667117,-2.66988736502912,141
2017-06-01,6,-0.240663671027978,0.711604921333168,-0.952268592361146,141
2017-06-01,12,-0.403613173640944,-1.59987539734365,1.19626222370271,140
2017-06-01,18,-0.597470191973994,1.03221239693516,-1.62968258890916,141
2017-07-01,6,2.6701980627671,3.46868412256865,-0.798486059801549,144
2017-07-01,12,-1.56894991598052,-1.83128742997881,0.262337513998288,142
2017-07-01,18,-1.54026352466318,-0.351631894680422,-1.18863162998276,143
2017-08-01,6,2.44073098051118,3.62822240050338,-1.1874914199922,144
2017-08-01,12,0.331991125643612,1.95389511024539,-1.62190398460178,144
2017-08-01,18,-3.08755286086987,-1.56687630262333,-1.52067655824653,142
2017-09-01,6,3.48552603273053,6.22179864259423,-2.7362726098637,146
2017-09-01,12,1.72512177329693,4.23621865055029,-2.51109687725335,147
2017-09-01,18,-1.49130573739128,2.09195074280647,-3.58325648019775,146
2017-10-01,6,2.89008018328768,4.87979501042763,-1.98971482713995,147
2017-10-01,12,2.41878728347262,5.34780773206179,-2.92902044858917,148
