component,treatment,h,b,se,p,n
diff_agg,shk,6,-0.101844258719329,0.283965173215146,0.72055026907838,113
diff_agg,shk,12,-0.143858067597269,0.292527581403677,0.623924072983483,107
diff_agg,shk,18,0.187266767197311,0.316765228090265,0.555771795671855,101
diff_agg,FCI,6,0.138806018718193,1.13340949592014,0.902754164256263,113
diff_agg,FCI,12,-1.10201996457523,1.03075810104468,0.28750784981955,107
diff_agg,FCI,18,0.573724552231527,0.895258051780017,0.523132448927632,101
within,shk,6,-0.0169617059539092,0.234292371675194,0.942419866830388,113
within,shk,12,0.0419759584529971,0.365651888724293,0.908829044882118,107
within,shk,18,0.307155897037967,0.412796624444482,0.458623611897749,101
within,FCI,6,0.331842073157465,1.01628380956875,0.744653312489561,113
within,FCI,12,-1.98122259694394,1.2294503056194,0.110137504539918,107
within,FCI,18,-1.012849926851,1.58559183628621,0.524469242607364,101
between,shk,6,-0.046662760361639,0.209278764801461,0.823976627273549,113
between,shk,12,-0.212724236347768,0.173106583819084,0.221923453284944,107
between,shk,18,-0.201836284355693,0.290591494895586,0.488984813490922,101
between,FCI,6,-0.37991938107071,0.80129568247774,0.63635467238739,113
between,FCI,12,0.57691876555259,0.789895453188473,0.466819887986602,107
between,FCI,18,1.33245060277415,1.07289662630735,0.217260926954435,101
