variant,param,h,b,se_bank,p_bank,p_wcb,se_dk,p_dk,n
sharp,shk_usd,1,0.226253578049803,0.345645828185984,0.520582843154436,,0.40032738831899,0.571957208854013,20468
sharp,shk_usd_unh,1,0.223459390560385,0.443275011459478,0.619979618589977,,0.450929045120108,0.620209585993528,20468
sharp,shk_usd,2,0.457225572205902,0.422396632535934,0.292597191730067,,0.469299193663163,0.32992096584912,20232
sharp,shk_usd_unh,2,0.320739149378821,0.626543424328748,0.614606868055582,,0.829643651732159,0.699053327511344,20232
sharp,shk_usd,3,0.717190586729616,0.527669517609361,0.190009457269347,,0.57329559325409,0.210935877783759,19994
sharp,shk_usd_unh,3,-0.00574983489937424,0.735257577984091,0.993842002678003,0.993199319931993,0.881859748148219,0.994797730594022,19994
sharp,shk_usd,4,0.800583600137613,0.53712376673471,0.152507514450987,,0.793972887002647,0.313297927777779,19762
sharp,shk_usd_unh,4,-0.432834219824088,0.842549399395173,0.613370643918128,,0.930870865636219,0.641947406422306,19762
sharp,shk_usd,5,0.762552566472585,0.575178615504346,0.200636885189087,,1.04644321278667,0.466179698409442,19478
sharp,shk_usd_unh,5,-0.438031067675186,0.838031524293278,0.607231545588611,,1.18365434456283,0.711332786493332,19478
sharp,shk_usd,6,0.996305971706789,0.617730370690053,0.12326364034373,,1.16912062421764,0.394111936815616,19190
sharp,shk_usd_unh,6,-0.909938555495947,0.979486419151745,0.364544366833363,0.361136113611361,1.43534514262382,0.526112770241674,19190
sharp,shk_usd,7,1.19809481826379,0.603559545615409,0.0617673729148683,,1.16777737012783,0.304909652759957,18924
sharp,shk_usd_unh,7,-0.620513269249666,1.11440750049815,0.584157078906262,,1.22112062363258,0.611347679230335,18924
sharp,shk_usd,8,1.25952108634351,0.694953065678625,0.0857610089310296,,1.34663471031338,0.349628496136988,18652
sharp,shk_usd_unh,8,-0.678108818725787,1.17552456341117,0.570808622604806,,0.875907574283716,0.438825236146087,18652
sharp,shk_usd,9,1.45979295187981,0.822305138435777,0.0927686654143851,,1.55849314093927,0.348928602686145,18372
sharp,shk_usd_unh,9,-1.20892246183261,1.19268586958388,0.324199248929962,,1.16972837809378,0.301366698393758,18372
sharp,shk_usd,10,1.9445068151156,1.05965060561458,0.0830800148380559,,1.65728838590657,0.240673018315592,18116
sharp,shk_usd_unh,10,-1.28870950931421,1.37711517927702,0.361760492285414,,1.41939727715666,0.363916643413278,18116
sharp,shk_usd,11,1.95358722277034,1.00597602271177,0.0679557811694849,,1.75222569517082,0.264885744640023,17866
