h,dropped_sector,b,se_bank,p_bank,n
12,ACTIVIDADES INMOBILIARIAS,1.08982685496092,0.406369869066647,0.0157602345274377,24908
12,AGRICULTURA,1.91914045400568,0.975929636384683,0.0657890127604627,23736
12,COMERCIO AL POR MAYOR,1.12535307004673,0.541353281707871,0.0530928300784947,23438
12,COMERCIO AL POR MENOR,1.19227982506792,0.480549448891776,0.0238530520017833,23842
12,CONSTRUCCION,0.679921205813051,0.44513215930222,0.145038207031471,24250
12,CONSUMO,1.28607719188608,0.512058208649528,0.0224098030314559,24204
12,GANADERIA,1.08592271761671,0.466201834462663,0.0324297785978205,23930
12,INDUSTRIA,1.03979869359783,0.480979269808908,0.0451832577207432,23516
12,SECTOR FINANCIERO,0.801513760155996,0.406470825488638,0.0651195459808413,24290
12,SERVICIOS,1.10034664164957,0.470011785876312,0.0316707716682419,23710
12,VIVIENDA,0.933705817202874,0.590252985793353,0.132103660561916,24996
18,ACTIVIDADES INMOBILIARIAS,0.973034344018814,0.534526356723161,0.0863545265938178,22996
18,AGRICULTURA,1.93494760751182,1.10400672596532,0.0976747637896301,21886
18,COMERCIO AL POR MAYOR,1.29234947404205,0.640233026834323,0.0595941220895315,21606
18,COMERCIO AL POR MENOR,1.2665676674447,0.606039454055602,0.0519640621000201,22004
18,CONSTRUCCION,0.677015973884908,0.599337344133151,0.274329200312453,22392
18,CONSUMO,1.38282494613238,0.684414366677105,0.0593797096814972,22334
18,GANADERIA,1.18984298673045,0.603975827525947,0.0653499128795013,22074
18,INDUSTRIA,1.14619989873763,0.600427412312445,0.0732939295131923,21684
18,SECTOR FINANCIERO,1.0162961606428,0.60496516346366,0.111253802010832,22400
18,SERVICIOS,1.22887121472731,0.60686248616566,0.0588707522774987,21862
18,VIVIENDA,1.38841465578806,0.698554967242855,0.0632154772199451,23102
