draw,beta12_perm,beta12_obs,p_perm
1,0.0769098200268824,1.74329584062587,0.152
2,0.773679100280137,1.74329584062587,0.152
3,0.466546812393817,1.74329584062587,0.152
4,0.638665243092634,1.74329584062587,0.152
5,0.044363129356344,1.74329584062587,0.152
6,0.57513852607765,1.74329584062587,0.152
7,-1.65370084294162,1.74329584062587,0.152
8,1.59535804832639,1.74329584062587,0.152
9,-0.0829655158027832,1.74329584062587,0.152
10,1.68467075866003,1.74329584062587,0.152
11,0.357678697365879,1.74329584062587,0.152
12,1.79765438913932,1.74329584062587,0.152
13,-0.680541783514953,1.74329584062587,0.152
14,0.0592443228773833,1.74329584062587,0.152
15,-0.553176941670071,1.74329584062587,0.152
16,0.543423950143893,1.74329584062587,0.152
17,0.375815903615556,1.74329584062587,0.152
18,1.04734386328305,1.74329584062587,0.152
19,0.560495904827044,1.74329584062587,0.152
20,-0.225249593601483,1.74329584062587,0.152
21,0.960597281103447,1.74329584062587,0.152
22,1.55714530476343,1.74329584062587,0.152
23,-0.944556441803883,1.74329584062587,0.152
24,1.42665687860876,1.74329584062587,0.152
25,0.02455643372698,1.74329584062587,0.152
26,0.274829857310899,1.74329584062587,0.152
27,-2.2862280115785,1.74329584062587,0.152
28,1.27179577232177,1.74329584062587,0.152
29,0.393276655635996,1.74329584062587,0.152
30,0.602749446720567,1.74329584062587,0.152
31,-2.45448930123278,1.74329584062587,0.152
32,0.394747743303059,1.74329584062587,0.152
33,-0.407165880186348,1.74329584062587,0.152
34,-1.48764124076179,1.74329584062587,0.152
35,0.487917421435988,1.74329584062587,0.152
36,0.752333503411354,1.74329584062587,0.152
37,-0.308974151735682,1.74329584062587,0.152
38,-0.777983973828553,1.74329584062587,0.152
39,2.42347467524231,1.74329584062587,0.152
40,-0.524629951755598,1.74329584062587,0.152
41,0.0686052469942512,1.74329584062587,0.152
42,-0.13620272773507,1.74329584062587,0.152
43,0.69665759109011,1.74329584062587,0.152
44,-3.19009367272827,1.74329584062587,0.152
45,-0.723548093932651,1.74329584062587,0.152
46,0.0467070114347762,1.74329584062587,0.152
47,1.14366701449629,1.74329584062587,0.152
48,0.611129645479348,1.74329584062587,0.152
49,-0.436850491507463,1.74329584062587,0.152
50,0.964361418909685,1.74329584062587,0.152
51,-2.31415565938542,1.74329584062587,0.152
52,-1.49886464655782,1.74329584062587,0.152
53,-0.663753990377607,1.74329584062587,0.152
54,-0.327576176960507,1.74329584062587,0.152
55,-0.572800789003665,1.74329584062587,0.152
56,0.108843722282553,1.74329584062587,0.152
57,0.736688445560486,1.74329584062587,0.152
58,-0.472315782493466,1.74329584062587,0.152
59,0.10913024608752,1.74329584062587,0.152
60,0.445272379661777,1.74329584062587,0.152
61,-0.255139544768517,1.74329584062587,0.152
62,1.24770423249303,1.74329584062587,0.152
63,-0.229177356604562,1.74329584062587,0.152
64,-0.155587436626095,1.74329584062587,0.152
65,0.447744105808235,1.74329584062587,0.152
66,-0.698897664507952,1.74329584062587,0.152
67,-0.127256131276718,1.74329584062587,0.152
68,1.41913614718392,1.74329584062587,0.152
69,-0.84528468860136,1.74329584062587,0.152
70,1.8348115016176,1.74329584062587,0.152
71,0.321985636590952,1.74329584062587,0.152
72,0.484088632259033,1.74329584062587,0.152
73,-0.407083541185976,1.74329584062587,0.152
74,-0.189368246932155,1.74329584062587,0.152
75,-0.47491680117312,1.74329584062587,0.152
76,0.536739000802401,1.74329584062587,0.152
77,1.31280402733929,1.74329584062587,0.152
78,-0.383517531826719,1.74329584062587,0.152
79,-0.180199608847518,1.74329584062587,0.152
80,1.12694683469147,1.74329584062587,0.152
81,0.493847549424092,1.74329584062587,0.152
82,-0.982543639151891,1.74329584062587,0.152
83,1.25171890595458,1.74329584062587,0.152
84,-0.506772963516122,1.74329584062587,0.152
85,-1.28504489814693,1.74329584062587,0.152
86,-1.37755154118874,1.74329584062587,0.152
87,-1.46990056122305,1.74329584062587,0.152
88,-1.74468032733552,1.74329584062587,0.152
89,0.891177419019885,1.74329584062587,0.152
90,-0.265289134342484,1.74329584062587,0.152
91,1.56076941383495,1.74329584062587,0.152
92,0.637213570934479,1.74329584062587,0.152
93,-0.186190659399018,1.74329584062587,0.152
94,3.48640285433096,1.74329584062587,0.152
95,-1.21958972431542,1.74329584062587,0.152
96,-1.25308999667903,1.74329584062587,0.152
97,-1.44821771357353,1.74329584062587,0.152
98,0.305397111709055,1.74329584062587,0.152
99,-0.179327656606459,1.74329584062587,0.152
100,0.118073234300957,1.74329584062587,0.152
101,-2.2036497799811,1.74329584062587,0.152
102,0.538816568310227,1.74329584062587,0.152
103,2.7050402307899,1.74329584062587,0.152
104,0.499032039513897,1.74329584062587,0.152
105,0.532166818111035,1.74329584062587,0.152
106,-1.46843874877851,1.74329584062587,0.152
107,1.16808186325821,1.74329584062587,0.152
108,0.161302384169581,1.74329584062587,0.152
109,-0.583532479688061,1.74329584062587,0.152
110,0.195962498214213,1.74329584062587,0.152
111,-0.497524408629102,1.74329584062587,0.152
112,1.24751583061278,1.74329584062587,0.152
113,2.28239350750819,1.74329584062587,0.152
114,-0.33120806248991,1.74329584062587,0.152
115,1.00234097340583,1.74329584062587,0.152
116,0.965484502490451,1.74329584062587,0.152
117,-0.367501685591493,1.74329584062587,0.152
118,0.801705162872925,1.74329584062587,0.152
119,-0.978477094336919,1.74329584062587,0.152
120,1.0017134756198,1.74329584062587,0.152
121,-1.74567933346272,1.74329584062587,0.152
122,0.65622014438554,1.74329584062587,0.152
123,-0.363209769793707,1.74329584062587,0.152
124,-0.143910121283808,1.74329584062587,0.152
125,2.01721742928912,1.74329584062587,0.152
126,0.36755711917281,1.74329584062587,0.152
127,1.6174020340812,1.74329584062587,0.152
128,1.64941717723853,1.74329584062587,0.152
129,-1.59286260969522,1.74329584062587,0.152
130,0.605413772075676,1.74329584062587,0.152
131,-0.591075444422973,1.74329584062587,0.152
132,-0.0349821470055319,1.74329584062587,0.152
133,-0.645635318701744,1.74329584062587,0.152
134,-0.12540114952666,1.74329584062587,0.152
135,1.80061001766341,1.74329584062587,0.152
136,0.726026362438916,1.74329584062587,0.152
137,-1.0544424683948,1.74329584062587,0.152
138,1.16202609381709,1.74329584062587,0.152
139,0.78932362816834,1.74329584062587,0.152
140,-0.115309028082694,1.74329584062587,0.152
141,-2.82903099958872,1.74329584062587,0.152
142,1.86635498648319,1.74329584062587,0.152
143,-1.36887128135074,1.74329584062587,0.152
144,0.420723663021091,1.74329584062587,0.152
145,-0.151673869696284,1.74329584062587,0.152
146,0.1949869662606,1.74329584062587,0.152
147,0.292350351986208,1.74329584062587,0.152
148,1.4550229602471,1.74329584062587,0.152
149,0.799643375771609,1.74329584062587,0.152
150,0.144102395012438,1.74329584062587,0.152
151,-0.410929312808383,1.74329584062587,0.152
152,-0.677309253902957,1.74329584062587,0.152
153,-0.504094832691837,1.74329584062587,0.152
154,-1.34163408779491,1.74329584062587,0.152
155,0.674569079594072,1.74329584062587,0.152
156,1.43143965261459,1.74329584062587,0.152
157,1.50416649767783,1.74329584062587,0.152
158,-1.08877669408365,1.74329584062587,0.152
159,1.68724063072394,1.74329584062587,0.152
160,0.0709220383892156,1.74329584062587,0.152
161,1.07073295822542,1.74329584062587,0.152
162,-1.54405101812552,1.74329584062587,0.152
163,-1.06163805896763,1.74329584062587,0.152
164,1.09673476169257,1.74329584062587,0.152
165,0.0318230420265684,1.74329584062587,0.152
166,-2.3376728819197,1.74329584062587,0.152
167,0.562625839382379,1.74329584062587,0.152
168,0.945112176475546,1.74329584062587,0.152
169,-0.237070787663184,1.74329584062587,0.152
170,-1.27347188990392,1.74329584062587,0.152
171,-1.83840189877129,1.74329584062587,0.152
172,-0.757948372923308,1.74329584062587,0.152
173,-0.554133016894526,1.74329584062587,0.152
174,0.766897362994908,1.74329584062587,0.152
175,1.68055507488876,1.74329584062587,0.152
176,-0.196529294225033,1.74329584062587,0.152
177,-1.29198030177311,1.74329584062587,0.152
178,0.836070024071596,1.74329584062587,0.152
179,1.21887286784178,1.74329584062587,0.152
180,-1.69481575836102,1.74329584062587,0.152
181,-0.933978164299367,1.74329584062587,0.152
182,-0.843067271950558,1.74329584062587,0.152
183,-1.89273001640955,1.74329584062587,0.152
184,-0.908320784451485,1.74329584062587,0.152
185,-1.08938443184719,1.74329584062587,0.152
186,0.386054114635529,1.74329584062587,0.152
187,-0.470119838800007,1.74329584062587,0.152
188,-0.240099669080023,1.74329584062587,0.152
189,0.245021304137188,1.74329584062587,0.152
190,-0.0137554326936992,1.74329584062587,0.152
191,-1.80425748522292,1.74329584062587,0.152
192,0.0308519990330971,1.74329584062587,0.152
193,-0.555389612345363,1.74329584062587,0.152
194,-2.57635609485908,1.74329584062587,0.152
195,-0.833079621404656,1.74329584062587,0.152
196,0.416524479228765,1.74329584062587,0.152
197,0.390438418754377,1.74329584062587,0.152
198,1.2966886123241,1.74329584062587,0.152
199,0.481965232759028,1.74329584062587,0.152
200,0.84837547852757,1.74329584062587,0.152
201,1.9059374347497,1.74329584062587,0.152
202,0.815169839833181,1.74329584062587,0.152
203,-0.840280613786964,1.74329584062587,0.152
204,0.984192500936979,1.74329584062587,0.152
205,2.19563785525217,1.74329584062587,0.152
206,-0.556244474383293,1.74329584062587,0.152
207,-0.239379713622393,1.74329584062587,0.152
208,-1.0921240213643,1.74329584062587,0.152
209,-1.87457073312741,1.74329584062587,0.152
210,-1.0204028010495,1.74329584062587,0.152
211,-1.58351117718502,1.74329584062587,0.152
212,-0.951582525082258,1.74329584062587,0.152
213,2.31863734731797,1.74329584062587,0.152
214,0.407748848139112,1.74329584062587,0.152
215,-1.32063741421891,1.74329584062587,0.152
216,0.554299490639554,1.74329584062587,0.152
217,0.121411983044493,1.74329584062587,0.152
218,2.2281552346146,1.74329584062587,0.152
219,0.77237104930953,1.74329584062587,0.152
220,2.23867444490294,1.74329584062587,0.152
221,-1.26006465095281,1.74329584062587,0.152
222,0.0138099438822232,1.74329584062587,0.152
223,0.518786697833268,1.74329584062587,0.152
224,2.122285136958,1.74329584062587,0.152
225,-0.577807038855609,1.74329584062587,0.152
226,1.94263794149483,1.74329584062587,0.152
227,2.2341104955917,1.74329584062587,0.152
228,0.953768638312246,1.74329584062587,0.152
229,0.334343856539257,1.74329584062587,0.152
230,-2.05743881726964,1.74329584062587,0.152
231,0.417044008613459,1.74329584062587,0.152
232,0.438144680814349,1.74329584062587,0.152
233,0.303118406151188,1.74329584062587,0.152
234,-0.136622426237476,1.74329584062587,0.152
235,-0.234934316273073,1.74329584062587,0.152
236,-2.1279524277014,1.74329584062587,0.152
237,2.59599819027205,1.74329584062587,0.152
238,0.742958116306064,1.74329584062587,0.152
239,-0.0268188163657461,1.74329584062587,0.152
240,-0.500965386543805,1.74329584062587,0.152
241,-1.49461589839658,1.74329584062587,0.152
242,0.204871112085236,1.74329584062587,0.152
243,0.242759886251393,1.74329584062587,0.152
244,1.02455472843394,1.74329584062587,0.152
245,-0.343934456791237,1.74329584062587,0.152
246,0.0638784895021086,1.74329584062587,0.152
247,0.13221334431364,1.74329584062587,0.152
248,0.738675624148618,1.74329584062587,0.152
249,-2.45086416857483,1.74329584062587,0.152
250,-2.3533960698992,1.74329584062587,0.152
251,-0.261406395573547,1.74329584062587,0.152
252,-1.8721295204032,1.74329584062587,0.152
253,1.89154635292022,1.74329584062587,0.152
254,-2.38355146137514,1.74329584062587,0.152
255,0.268024391161803,1.74329584062587,0.152
256,2.6570393019895,1.74329584062587,0.152
257,1.75332531662751,1.74329584062587,0.152
258,-2.84849656507987,1.74329584062587,0.152
259,-0.908441450006677,1.74329584062587,0.152
260,0.872139155043384,1.74329584062587,0.152
261,-0.789601734309272,1.74329584062587,0.152
262,-0.679990057291377,1.74329584062587,0.152
263,-0.117896141620699,1.74329584062587,0.152
264,-0.831767931654421,1.74329584062587,0.152
265,-1.15534427523776,1.74329584062587,0.152
266,-0.26100113330408,1.74329584062587,0.152
267,-0.140566610758679,1.74329584062587,0.152
268,-1.02630370575908,1.74329584062587,0.152
269,-0.468627000668758,1.74329584062587,0.152
270,-1.69877093376596,1.74329584062587,0.152
271,-1.4120214074944,1.74329584062587,0.152
272,1.24185079944158,1.74329584062587,0.152
273,-0.652420325384556,1.74329584062587,0.152
274,0.519850606548324,1.74329584062587,0.152
275,1.08025334852272,1.74329584062587,0.152
276,-0.0290443026938252,1.74329584062587,0.152
277,0.948338585918668,1.74329584062587,0.152
278,0.625171178299196,1.74329584062587,0.152
279,0.62192817541631,1.74329584062587,0.152
280,-1.79316139614936,1.74329584062587,0.152
281,-1.52546176288252,1.74329584062587,0.152
282,3.00872861105926,1.74329584062587,0.152
283,-2.30696340220737,1.74329584062587,0.152
284,2.045525998897,1.74329584062587,0.152
285,-0.548450880582375,1.74329584062587,0.152
286,-1.8679781659831,1.74329584062587,0.152
287,0.0102106996272376,1.74329584062587,0.152
288,-1.20001920553675,1.74329584062587,0.152
289,-1.11394118817989,1.74329584062587,0.152
290,0.46830383063682,1.74329584062587,0.152
291,0.799314858476551,1.74329584062587,0.152
292,-0.674431150531838,1.74329584062587,0.152
293,-0.0630961300143139,1.74329584062587,0.152
294,-0.0449751506760617,1.74329584062587,0.152
295,-1.26354024678122,1.74329584062587,0.152
296,0.644671352911292,1.74329584062587,0.152
297,-0.997643786575635,1.74329584062587,0.152
298,-0.279926381147491,1.74329584062587,0.152
299,-0.36685737217177,1.74329584062587,0.152
300,0.946856480804905,1.74329584062587,0.152
301,0.467271048362983,1.74329584062587,0.152
302,-0.0393378147971384,1.74329584062587,0.152
303,1.56502448805139,1.74329584062587,0.152
304,-1.5532366916328,1.74329584062587,0.152
305,-1.54156132780482,1.74329584062587,0.152
306,2.17134265516537,1.74329584062587,0.152
307,0.273105044855609,1.74329584062587,0.152
308,-0.386712995568779,1.74329584062587,0.152
309,-1.27343137892383,1.74329584062587,0.152
310,0.893322974591396,1.74329584062587,0.152
311,0.997887802848112,1.74329584062587,0.152
312,1.10275077134195,1.74329584062587,0.152
313,0.677460872842208,1.74329584062587,0.152
314,-0.586854960463526,1.74329584062587,0.152
315,1.27349366845003,1.74329584062587,0.152
316,0.403858097457532,1.74329584062587,0.152
317,2.31406724104663,1.74329584062587,0.152
318,0.829044539372005,1.74329584062587,0.152
319,1.42700754476157,1.74329584062587,0.152
320,-1.3657658233274,1.74329584062587,0.152
321,0.276877059615025,1.74329584062587,0.152
322,-0.72342587566308,1.74329584062587,0.152
323,0.318722717932757,1.74329584062587,0.152
324,-0.781809926073812,1.74329584062587,0.152
325,0.535007948996448,1.74329584062587,0.152
326,-0.439311187511831,1.74329584062587,0.152
327,0.875350617091606,1.74329584062587,0.152
328,-0.927551391416801,1.74329584062587,0.152
329,0.0256239634188696,1.74329584062587,0.152
330,1.99918140147725,1.74329584062587,0.152
331,0.748762937538966,1.74329584062587,0.152
332,-0.134513467002018,1.74329584062587,0.152
333,0.406646964744692,1.74329584062587,0.152
334,-0.671999912560226,1.74329584062587,0.152
335,0.318221375370276,1.74329584062587,0.152
336,1.68021870428749,1.74329584062587,0.152
337,-1.39182390281622,1.74329584062587,0.152
338,1.22205931172058,1.74329584062587,0.152
339,2.13092017491881,1.74329584062587,0.152
340,-0.200708702341043,1.74329584062587,0.152
341,-0.192901673261261,1.74329584062587,0.152
342,-1.88983887403233,1.74329584062587,0.152
343,-2.72734021586488,1.74329584062587,0.152
344,1.86194197217211,1.74329584062587,0.152
345,1.07945583870213,1.74329584062587,0.152
346,-1.22357964012645,1.74329584062587,0.152
347,1.27390209404846,1.74329584062587,0.152
348,2.81873493930691,1.74329584062587,0.152
349,0.221086395353816,1.74329584062587,0.152
350,1.97394697775791,1.74329584062587,0.152
351,-1.09402019484311,1.74329584062587,0.152
352,0.683375637513789,1.74329584062587,0.152
353,-1.01449472437856,1.74329584062587,0.152
354,-0.840167480025199,1.74329584062587,0.152
355,-0.417659577282163,1.74329584062587,0.152
356,0.097070176185489,1.74329584062587,0.152
357,-0.415989436685355,1.74329584062587,0.152
358,0.313421310900654,1.74329584062587,0.152
359,-0.0667838467794085,1.74329584062587,0.152
360,-0.270238654255529,1.74329584062587,0.152
361,-1.86251930904599,1.74329584062587,0.152
362,-1.3430429664676,1.74329584062587,0.152
363,-1.10183582651566,1.74329584062587,0.152
364,0.854478767121605,1.74329584062587,0.152
365,-0.195874400692709,1.74329584062587,0.152
366,-1.68176892260749,1.74329584062587,0.152
367,1.59653400372334,1.74329584062587,0.152
368,0.58543078518825,1.74329584062587,0.152
369,-1.19002670063091,1.74329584062587,0.152
370,0.538086600407506,1.74329584062587,0.152
371,1.95363928121653,1.74329584062587,0.152
372,1.22017059734074,1.74329584062587,0.152
373,0.233614425089633,1.74329584062587,0.152
374,-0.000108148690266914,1.74329584062587,0.152
375,0.324492811764783,1.74329584062587,0.152
376,1.59324434367198,1.74329584062587,0.152
377,0.0164498224784473,1.74329584062587,0.152
