group,h,b,se_bank,p_bank,n
hedged,1,0.196753637466257,0.349919242045674,0.580858791120653,6066
hedged,2,0.410093071319035,0.421220043532942,0.343166135869101,6008
hedged,3,0.684366497624061,0.532652372547916,0.215141016967672,5948
hedged,4,0.768752396793935,0.550224509037358,0.179351931229491,5888
hedged,5,0.697361112669337,0.60319997425925,0.262753990966948,5812
hedged,6,0.973699112822023,0.628438033312139,0.138689731426952,5736
hedged,7,1.18187457825386,0.625779059078191,0.0751632380621449,5662
hedged,8,1.25659884219232,0.728777419784733,0.101792458599675,5586
hedged,9,1.39430206659293,0.800286256410279,0.0995245203426725,5508
hedged,10,1.88139686394517,0.965780425997682,0.0681140330127291,5436
hedged,11,1.90585858433937,0.90220107150528,0.049744788887263,5368
hedged,12,2.0609312166795,0.936546932884071,0.0427995834310718,5298
hedged,13,1.93232639179827,0.786504820362956,0.0258161349145991,5232
hedged,14,1.77963501377176,0.946548421660667,0.0784236643593728,5166
hedged,15,1.85056882201311,0.950208455995278,0.0692382935564938,5100
hedged,16,1.43322865652511,0.93693063092051,0.145618592370464,5036
hedged,17,1.42196054170391,0.969564036009392,0.161864422430534,4972
hedged,18,1.64586685968203,0.877006633648657,0.078920922753091,4908
unhedged,1,0.446513492082511,0.260950690533312,0.10333949265331,14402
unhedged,2,0.7711647230023,0.39728662854337,0.0672305680789813,14224
unhedged,3,0.693289345595671,0.491524866928811,0.174558558305979,14046
unhedged,4,0.338027420918094,0.620701627992594,0.592371049241347,13874
unhedged,5,0.291137252832315,0.59421771515394,0.629778412872209,13666
unhedged,6,0.0344793762039547,0.730775462171098,0.962860662478941,13454
unhedged,7,0.518834032660653,0.937570839683495,0.586455941977117,13262
unhedged,8,0.514013277562544,0.998781643260207,0.612739273697651,13066
unhedged,9,0.200830847486234,0.949274957385133,0.834825409450533,12864
unhedged,10,0.610918994458178,0.948754965335299,0.527749879471676,12680
unhedged,11,0.77759824082226,0.979208960522888,0.437476973036711,12498
unhedged,12,0.428229940716489,0.985784187086703,0.66945762788663,12318
unhedged,13,0.256548091196449,1.01018881964038,0.802572206787394,12138
unhedged,14,-0.161291660607642,0.98842147582987,0.872300030873348,11964
unhedged,15,-0.169072390695537,1.03291024541953,0.871909009546529,11796
unhedged,16,-0.158611465761847,0.978322925693048,0.873118125988882,11632
unhedged,17,-0.16810000584958,1.03176479820899,0.872498747759231,11470
unhedged,18,0.3722995112907,1.11666137082903,0.742906138105117,11306
