shock,h,b,se_bank,p_bank,p_wcb,se_twoway,p_twoway,se_dk,p_dk,n,n_banks
purged_DXY,1,0.383424013603132,0.169813710349754,0.0359108287634503,0.035035035035035,0.21629970255687,0.0762864559317107,0.295290800181725,0.194128474167286,32688,20
purged_DXY,2,0.600608207024018,0.32758346731797,0.0824506692965791,0.0450450450450451,0.392652457520709,0.126111349018162,0.465364090967897,0.196835474452693,32280,20
purged_DXY,3,0.699118764427506,0.386948308808647,0.0866655621193355,0.0510510510510511,0.48308041373679,0.14783814047958,0.597765492506669,0.242180672200801,31886,20
purged_DXY,4,0.645086741121988,0.471468850576669,0.187198205922052,0.18018018018018,0.54896344657584,0.239954860018431,0.703503880253525,0.359162243090103,31508,20
purged_DXY,5,0.46096331455439,0.455463455352983,0.324217882458119,0.341341341341341,0.527774698303943,0.382440039473323,0.818846861759212,0.573474358935599,31042,20
purged_DXY,6,0.500531188086251,0.537545509781522,0.36346148262966,0.387387387387387,0.624639809359346,0.422951218650579,1.03913052748181,0.630031374370252,30590,20
purged_DXY,7,0.902380115087682,0.697750715499133,0.211421392155181,0.206206206206206,0.755217064719603,0.232140981424902,1.12871189735237,0.424013408794865,30160,20
purged_DXY,8,0.721090232182498,0.75212126665601,0.349730901304117,0.344344344344344,0.855898605842546,0.399510978926149,1.30152170996304,0.579554024403939,29722,20
purged_DXY,9,0.653437353086519,0.784776997957895,0.415958690024665,0.398398398398398,0.986321282112611,0.507651157209992,1.65022438271407,0.692128051949348,29274,19
purged_DXY,10,0.983089850534446,0.931987687391547,0.305456084757682,0.295295295295295,1.22869546867606,0.423647860380998,2.0439867548227,0.630540066477722,28860,19
purged_DXY,11,1.56309417087702,0.919079177841313,0.106207875169636,0.0980980980980981,1.22618018201742,0.202391684168214,2.00588380548132,0.435829756049971,28456,19
purged_DXY,12,1.74329584062587,0.876220599818695,0.0629748325228852,0.0580580580580581,1.16976118267774,0.136145203977496,1.9706426708913,0.37635451944015,28048,18
purged_DXY,13,1.67413377722446,0.984446471922885,0.107240518568268,0.122122122122122,1.36349335146056,0.219511965685361,2.34913553907829,0.476056478665923,27670,18
purged_DXY,14,1.16711901511189,1.06527245042751,0.288530543438294,0.297297297297297,1.45894825771028,0.423726519888993,2.26352304632042,0.606119449423135,27298,18
purged_DXY,15,1.29491996881427,0.981656052347979,0.204622690260595,0.193193193193193,1.37907288183492,0.347741715010632,2.29423413205106,0.572465857436732,26922,18
purged_DXY,16,1.17170427438866,1.01902747049071,0.266134893622123,0.291291291291291,1.50167393230753,0.435234649571379,2.43517150447999,0.630403618112325,26552,18
purged_DXY,17,1.07609989127062,1.07290921964999,0.329936979525929,0.346346346346346,1.56233128536342,0.490962791566467,2.53877124089937,0.671663230964243,26192,18
purged_DXY,18,1.4154498398273,1.03225965539186,0.188138601671035,0.219219219219219,1.55989481432012,0.364194873866351,2.62890632010856,0.590288671158904,25828,18
VIX_placebo,1,-0.105863986143074,0.137413120821843,0.450532643500668,,0.127946195821269,0.408004607098324,0.163512198502422,0.517348606361157,32688,20
VIX_placebo,2,-0.112958245264122,0.195652880510727,0.570488484355804,,0.220000071931346,0.607639094344853,0.325022843507704,0.728186121099463,32280,20
VIX_placebo,3,-0.0670976903763458,0.275357903157615,0.810094631629655,0.811811811811812,0.29611826414528,0.820741904733979,0.483716370234831,0.889677040454686,31886,20
VIX_placebo,4,-0.0213065811887784,0.294479759148501,0.943076981161246,,0.425228544701559,0.960037769026275,0.507498063522294,0.966511794687471,31508,20
VIX_placebo,5,0.0361268328343815,0.346849025002777,0.918136202790486,,0.580974575562103,0.950416975860297,0.558836951340213,0.948455489165563,31042,20
VIX_placebo,6,-0.0428855849587199,0.395674463075743,0.914825921912892,0.912912912912913,0.699681947606678,0.951125889023964,0.633587764835421,0.946034886124268,30590,20
VIX_placebo,7,0.00241125619782234,0.408489808355556,0.995351768317333,,0.843563987631445,0.997719317679861,0.790987521600817,0.99756772254922,30160,20
VIX_placebo,8,-0.247363824815042,0.474641598593789,0.608277361789368,,0.909233329344696,0.785577741225301,0.74883540778692,0.741149593548112,29722,20
VIX_placebo,9,-0.717564330266928,0.46814661572827,0.142718628414627,,0.80141508920503,0.370588463978103,0.689288422449131,0.297865393021684,29274,19
VIX_placebo,10,-0.38811835789207,0.469596184478444,0.419345362449954,,0.839787424751524,0.643964705705347,0.666227189113169,0.560188481582319,28860,19
VIX_placebo,11,-0.423265293597993,0.466039595331658,0.375763192765232,,0.896080415751487,0.63667562568291,0.664104827792866,0.523898770346409,28456,19
VIX_placebo,12,-0.227650276639066,0.483056877821769,0.643439083714348,0.631631631631632,0.951197814399381,0.810849620047102,0.709744176859737,0.748400032525912,28048,18
VIX_placebo,13,0.086471475792417,0.59808415134937,0.886742096844032,,0.979644195852609,0.929663475693168,0.511674813488967,0.865799051324571,27670,18
