outcome,param,h,b,se_bank,p_bank,p_wcb,se_dk,p_dk,n
deposits,shk_usd,1,0.0986814645679353,0.260160963989612,0.708664218188928,,0.326400828768385,0.762398871631577,3894
deposits,shk_usd,2,-0.230825651928902,0.407774964681634,0.57797729368347,,0.446944133862656,0.605538036543517,3862
deposits,shk_usd,3,-0.154815230339751,0.297871200741063,0.609248196065524,0.678678678678679,0.604835823913704,0.797979869201689,3830
deposits,shk_usd,4,-0.530922481740574,0.370173642057491,0.167754765948042,,0.837591648449512,0.526167018523076,3798
deposits,shk_usd,5,-0.92713006232137,0.578521678282799,0.125521158396654,,1.05390610670809,0.379017293864429,3758
deposits,shk_usd,6,-0.899449848804004,0.539323645009893,0.111765794545834,0.102102102102102,1.32883056471793,0.498486384444798,3718
deposits,shk_usd,7,-0.837807601529429,0.644381839778527,0.209093542465184,,1.37835382850604,0.543298885428239,3678
deposits,shk_usd,8,-0.722972270086845,0.710466512608735,0.32165070048701,,1.15965379104487,0.532996716180445,3638
deposits,shk_usd,9,-0.554016771094942,0.730901078151584,0.458265932785438,,1.1479522106038,0.629370478266668,3596
deposits,shk_usd,10,-0.17012926999381,0.539943974226183,0.756319164078292,,1.24521531514609,0.891326117988262,3558
deposits,shk_usd,11,-0.379996690693032,0.736619738279694,0.612226962761141,,1.24378748794113,0.759973361896985,3520
deposits,shk_usd,12,0.0247527308087688,0.595347135648216,0.967320347268847,0.96996996996997,1.29136921589687,0.984707229962735,3480
deposits,shk_usd,13,0.0645058586895243,0.545766588136719,0.907299954681096,,1.30498675038957,0.960576398784678,3444
deposits,shk_usd,14,-0.0877972767013628,0.704557291584292,0.902291285660522,,1.32101631313579,0.947010076389061,3408
deposits,shk_usd,15,-0.406200685324721,0.852227852799313,0.639691787455614,,1.196473731891,0.734234448439135,3372
deposits,shk_usd,16,-0.75957155605286,0.873585483429898,0.396691334810207,,1.24487708771197,0.541757232855288,3336
deposits,shk_usd,17,-0.866757937082016,0.857974928605758,0.326545515890483,,1.29512073319782,0.503336810635889,3300
deposits,shk_usd,18,-1.21848898034317,1.08809689802038,0.278356635170232,,1.55176228853113,0.432319228309037,3264
npl_pp,shk_usd,1,0.0080606081191084,0.0151492418270112,0.600837780450786,,0.018957157702915,0.670689935840883,36630
npl_pp_triple,shk_usd,1,0.0497266403263538,0.0245825750452091,0.0573923858068474,,,,23744
npl_pp_triple,shk_usd_unh,1,-0.0309852985736219,0.0328365746528273,0.357208508708117,,,,23744
npl_pp,shk_usd,2,0.0335391820226129,0.0201414324036431,0.112279655480821,,0.0272197388716841,0.217887832283075,36046
npl_pp_triple,shk_usd,2,0.111633815671646,0.0383508811276319,0.00896227568052767,,,,23386
npl_pp_triple,shk_usd_unh,2,-0.0811257930449985,0.0518565078558728,0.134220221772718,,,,23386
npl_pp,shk_usd,3,0.02612559346487,0.0268622559601129,0.342983990421155,0.339339339339339,0.0321409409906725,0.416307104827078,35468
npl_pp_triple,shk_usd,3,0.0542504830639623,0.0442339035192596,0.235013772391338,,,,23028
npl_pp_triple,shk_usd_unh,3,0.0068041936927682,0.0602304906362105,0.911240007600879,,,,23028
npl_pp,shk_usd,4,0.036876550799787,0.031255575692981,0.25262624494626,,0.0398319720541834,0.354548477773116,34914
npl_pp_triple,shk_usd,4,0.0380499282650458,0.0540263937581954,0.489798932916945,,,,22680
npl_pp_triple,shk_usd_unh,4,0.0295639578579819,0.0760603734488302,0.701826359544632,,,,22680
npl_pp,shk_usd,5,0.0538478347939731,0.034338579979067,0.133351557373847,,0.0506969036450727,0.288166532639175,34386
npl_pp_triple,shk_usd,5,0.0737682735077043,0.0554460732168285,0.199118705329194,,,,22344
npl_pp_triple,shk_usd_unh,5,0.0153586827465827,0.0869715019199467,0.861695741451986,,,,22344
npl_pp,shk_usd,6,0.0620806491168548,0.0307064077688878,0.0575147920744721,0.041041041041041,0.0558051319026642,0.265942944598829,33866
npl_pp_triple,shk_usd,6,0.0579877606438875,0.0503225852765601,0.263482249396581,,,,22008
npl_pp_triple,shk_usd_unh,6,0.0309425107856064,0.0770835256364732,0.692593308888629,,,,22008
npl_pp,shk_usd,7,0.0262341468947629,0.033679643679674,0.445613597335216,,0.060578673828063,0.664971823919331,33362
npl_pp_triple,shk_usd,7,-0.0112704530526409,0.0440939810830114,0.801005795537383,,,,21692
npl_pp_triple,shk_usd_unh,7,0.0909577568034509,0.0672997134485467,0.192398093083952,,,,21692
npl_pp,shk_usd,8,0.0175464530126952,0.04072599334423,0.671431696957744,,0.0688800261084285,0.798924422428817,32906
npl_pp_triple,shk_usd,8,-0.0101949893470642,0.059892411217343,0.866635248548341,,,,21402
npl_pp_triple,shk_usd_unh,8,0.0747371537630402,0.0802083363685243,0.363136053700641,,,,21402
npl_pp,shk_usd,9,0.0291976469962981,0.0513669821848947,0.576778075427817,,0.0794090285180009,0.713106827309006,32426
npl_pp_triple,shk_usd,9,0.0152149164874518,0.0937092877139038,0.872828819876045,,,,21098
npl_pp_triple,shk_usd_unh,9,0.0800784975046615,0.103339213800299,0.448454081164615,,,,21098
npl_pp,shk_usd,10,0.0332949917139944,0.0633992524405476,0.605878394191948,,0.106393902391652,0.754325647996875,31988
