variant,param,h,b,se_bank,p_bank,p_wcb,n
baseline_purgedDXY,shk_usd,6,0.20449236291192,0.535764537904122,0.706931439975593,,30590
baseline_purgedDXY,shk_usd,12,1.3473959804755,0.867287936924539,0.138704029771457,0.14981498149815,28048
baseline_purgedDXY,shk_usd,18,1.16407115426247,1.01447115973457,0.267081809674697,,25828
covid_excluded,shk_usd,6,-0.061290050892544,0.65170661395443,0.926057731312644,,25562
covid_excluded,shk_usd,12,0.613247220229462,0.931278768040075,0.519036396673896,0.526852685268527,23066
covid_excluded,shk_usd,18,0.462589480202541,1.06069293424114,0.668237434698614,,20922
covid_interaction,shk_usd,6,-0.0707731014102686,0.656453146008003,0.915275685036734,,30590
covid_interaction,shk_usd_cov,6,1.8537133559775,1.51751564177483,0.236820507177651,,30590
covid_interaction,shk_usd,12,0.718616503158039,0.948408461611269,0.459001101988668,0.466846684668467,28048
covid_interaction,shk_usd_cov,12,3.43972370580428,1.82713991432403,0.0769886437123014,0.0873087308730873,28048
covid_interaction,shk_usd,18,0.376037515067706,1.04207976910929,0.722654485345764,,25828
covid_interaction,shk_usd_cov,18,4.1398966165469,1.50436211293173,0.0136128583896422,,25828
raw_DXY,shkraw_usd,6,0.480112602359858,0.552060662652588,0.395333033779527,,30590
raw_DXY,shkraw_usd,12,1.38846043930047,0.688796529663541,0.059911397635573,0.0723072307230723,28048
raw_DXY,shkraw_usd,18,1.10949366333431,0.903827328388476,0.236343173031732,,25828
FCI_shock,fci_usd,6,0.674489397947869,0.59924130412507,0.274364227093641,,30590
FCI_shock,fci_usd,12,1.05182214994429,0.680056020987973,0.140355657524971,0.135213521352135,28048
FCI_shock,fci_usd,18,0.391522103111875,0.939145182538937,0.681974231200317,,25828
VIX,vix_usd,6,0.032998278772035,0.396117859340325,0.934481080340854,,30590
VIX,vix_usd,12,-0.0981717015438086,0.480416672811985,0.840508798034851,0.843884388438844,28048
VIX,vix_usd,18,-0.333539677989623,0.385370250120834,0.398811894572841,,25828
no_event_drop,shk_usd,6,0.216214415323916,0.533911002351361,0.690027538890303,,30934
no_event_drop,shk_usd,12,1.26385337486939,0.864867537211189,0.16216394257808,0.160816081608161,28392
no_event_drop,shk_usd,18,1.06644313937249,0.986055398919954,0.294567730579228,,26172
balanced_13banks,shk_usd,6,0.469377659089937,0.606477249705111,0.453943714144394,,24362
balanced_13banks,shk_usd,12,1.86869204466196,0.920479995617421,0.0651137793722258,0.0697069706970697,22726
balanced_13banks,shk_usd,18,1.62940880321665,1.13741589276804,0.177517944657556,,21106
proforma_mergers,shk_usd,6,0.660655109482672,0.548300756955956,0.245756688268927,,27232
proforma_mergers,shk_usd,12,2.1435127323426,0.841215916449236,0.0232021671305439,0.0232023202320232,25094
proforma_mergers,shk_usd,18,1.77267244504787,0.998710624175546,0.0976403809317058,,23232
threshold_5bn,shk_usd,6,0.299780576047963,0.528375301180115,0.577110512848723,,27460
threshold_5bn,shk_usd,12,1.79039482804998,0.573163161306112,0.00618217648554086,0.01000100010001,25030
threshold_5bn,shk_usd,18,1.2887231463337,0.632555318111262,0.057494430553632,,22968
threshold_10bn,shk_usd,6,0.313889766570344,0.450100402453765,0.494012657280718,,25186
threshold_10bn,shk_usd,12,2.04920924936092,0.535894564228761,0.00135849003537758,0.0037003700370037,22912
threshold_10bn,shk_usd,18,1.54927038742679,0.57529545358261,0.0153983574425115,,20982
FCusd_PYGnominal,shk_usd,6,0.223207991938977,0.537173033469887,0.682413893963414,,30590
FCusd_PYGnominal,shk_usd,12,1.39423869255784,0.872372797869324,0.128414748007959,0.132213221322132,28048
FCusd_PYGnominal,shk_usd,18,1.2267381240919,1.02139855411302,0.24620379317559,,25828
UNADJUSTED_valuation_bias_demo,shk_usd,6,1.2197692749453,0.485708594045903,0.0212274304099383,,32212
UNADJUSTED_valuation_bias_demo,shk_usd,12,2.12743722857887,0.773884320608472,0.0127615596594463,0.0152015201520152,29608
UNADJUSTED_valuation_bias_demo,shk_usd,18,1.59931807874161,0.929167582626656,0.103353757656162,,27168
asymmetric_pos,shk_pos_usd,6,1.70806636533488,0.755445060091,0.0356850827464545,,30590
asymmetric_pos,shk_neg_usd,6,-0.992019397806166,0.992128362755875,0.329928586298908,,30590
asymmetric_pos,shk_pos_usd,12,3.50109165963572,1.19851355826317,0.00952468958519041,0.0139013901390139,28048
asymmetric_pos,shk_neg_usd,12,-0.855101515727561,2.0974405579106,0.688590901932076,0.705270527052705,28048
asymmetric_pos,shk_pos_usd,18,4.39658183701438,1.45166098758185,0.00757696794276878,,25828
asymmetric_pos,shk_neg_usd,18,-2.09743170253992,2.23965311390028,0.36213102421769,,25828
cell_linear_trends,shk_usd,6,0.204652897274072,0.53966240021627,0.708726534444019,,30598
cell_linear_trends,shk_usd,12,1.34773084833078,0.87199758684847,0.139609342453071,0.144314431443144,28066
cell_linear_trends,shk_usd,18,1.16445122916477,1.02183592822124,0.270269242505981,,25828
winsor_2.5pct,shk_usd,6,0.117317958495728,0.485705620709011,0.81172326695144,,30590
winsor_2.5pct,shk_usd,12,1.34203381555091,0.801373802034396,0.112295776609761,0.12001200120012,28048
winsor_2.5pct,shk_usd,18,1.20036156723749,0.942257318955673,0.219833009194963,,25828
no_winsorizing,shk_usd,6,0.22962013937724,0.55731790171113,0.684943745603463,,30590
no_winsorizing,shk_usd,12,1.32330088649466,0.899034765250509,0.15931519534651,0.168416841684168,28048
no_winsorizing,shk_usd,18,1.10303023520798,1.01963383842356,0.294452853401772,,25828
