"horizon","coef","se","t_stat","p_value","ci_lower","ci_upper","n_obs","r_squared","sector","sector_label","side"
1,-1.68068224519477,1.37774511968713,-1.21987893201642,0.225351617445759,-3.94687130232683,0.585506811937288,112,0.134866411496996,"Consumo_Privado","Private Consumption","Demand"
2,-2.02604568951438,0.909007853096213,-2.22885389011038,0.0280620330500915,-3.52123055360705,-0.530860825421701,111,0.177935812249379,"Consumo_Privado","Private Consumption","Demand"
3,-1.9809503943447,0.81706994134048,-2.42445633368272,0.0171449378131191,-3.32491085083161,-0.636989937857784,110,0.13990071940548,"Consumo_Privado","Private Consumption","Demand"
4,-0.422219594830266,0.897759346179132,-0.470303758604391,0.639182997840002,-1.89890231152259,1.05446312186206,109,0.0934734462514343,"Consumo_Privado","Private Consumption","Demand"
5,1.55819753915731,0.80090550354164,1.94554480181107,0.0546042595876711,0.24082521681145,2.87556986150317,108,0.107798062251377,"Consumo_Privado","Private Consumption","Demand"
6,0.977785428097032,0.66586208638473,1.46845037146637,0.145251038893005,-0.117460239742365,2.07303109593643,107,0.0634876512350536,"Consumo_Privado","Private Consumption","Demand"
7,1.83097688881995,1.00726466553781,1.81777138766438,0.0722510383028505,0.174173950410032,3.48777982722988,106,0.135877925617981,"Consumo_Privado","Private Consumption","Demand"
8,0.738575870892429,0.874924800885026,0.844159258196049,0.400723671843588,-0.7005473611531,2.17769910293796,105,0.23464831938812,"Consumo_Privado","Private Consumption","Demand"
1,-2.90875157646016,1.1528947713292,-2.52299832456227,0.0131959520189504,-4.80509472257437,-1.01240843034594,112,0.285556718924018,"Consumo_Publico","Public Consumption","Demand"
2,-1.18554767343025,1.31834330353239,-0.899270827449631,0.370668762288096,-3.35402943781268,0.982934090952182,111,0.261134574884308,"Consumo_Publico","Public Consumption","Demand"
3,-1.58904951495213,1.59696949966196,-0.995040616172375,0.322142376554335,-4.21583058860199,1.03773155869773,110,0.253835763233408,"Consumo_Publico","Public Consumption","Demand"
4,-4.42119888987683,2.04718490438137,-2.15964805153389,0.0332396249893164,-7.78851840488883,-1.05387937486482,109,0.191685782633706,"Consumo_Publico","Public Consumption","Demand"
5,-3.18503394715515,1.50940794663894,-2.11012135867404,0.0374211157916445,-5.66778908273358,-0.702278811576718,108,0.138545216533925,"Consumo_Publico","Public Consumption","Demand"
6,-3.12893075486303,1.2424197036409,-2.51841688094105,0.0134421321738137,-5.17252931059274,-1.08533219913332,107,0.145332236177683,"Consumo_Publico","Public Consumption","Demand"
7,-1.69683349978255,1.5947494374357,-1.06401260282681,0.290020037735584,-4.31996289602749,0.926295896462382,106,0.0779753309391147,"Consumo_Publico","Public Consumption","Demand"
8,0.68503542942946,1.33204247394163,0.514274464088506,0.608267083802528,-1.50597946508684,2.87605032394576,105,0.0902863590242201,"Consumo_Publico","Public Consumption","Demand"
1,-7.91026902526181,2.57691059921481,-3.06967150031208,0.00275241697814593,-12.14890977071,-3.67162827981365,112,0.309183381152253,"FBCF","Investment (GFCF)","Demand"
2,-8.32665201128977,2.59309276065386,-3.21108914329396,0.0017787631327515,-12.5919100436729,-4.06139397890667,111,0.357403006317261,"FBCF","Investment (GFCF)","Demand"
3,-5.91776612946972,2.26442170843111,-2.613367513408,0.0103634573932282,-9.64240838953028,-2.19312386940916,110,0.282006921987749,"FBCF","Investment (GFCF)","Demand"
4,-1.8011173766695,2.47555068282331,-0.727562311354244,0.468616217380415,-5.87303589601361,2.27080114267461,109,0.168983172246024,"FBCF","Investment (GFCF)","Demand"
5,2.54126794466639,3.0333063518179,0.837788093228163,0.404209304984521,-2.44807700977621,7.530612899109,108,0.161276292968054,"FBCF","Investment (GFCF)","Demand"
6,-0.899150051183982,2.78316249776969,-0.32306775184867,0.747346572529367,-5.47704498003578,3.67874487766781,107,0.122834289987034,"FBCF","Investment (GFCF)","Demand"
7,0.438156953062568,1.93008374418663,0.227014477678644,0.820900284905986,-2.73654829388288,3.61286220000802,106,0.100698774914811,"FBCF","Investment (GFCF)","Demand"
8,3.1805109099109,1.83618934137449,1.73212578803562,0.0865313055719825,0.160248211981435,6.20077360784037,105,0.11801579552669,"FBCF","Investment (GFCF)","Demand"
1,0.796474805717624,3.36099187687887,0.236976117436278,0.813155306405828,-4.73186487312101,6.32481448455626,112,0.0996620854515978,"Exportaciones","Exports","Demand"
2,0.288662559903495,3.2817646148242,0.0879595564531244,0.930084725465175,-5.10935986959109,5.68668498939808,111,0.172016007953676,"Exportaciones","Exports","Demand"
3,2.0539115011109,3.68479522927776,0.557401802084258,0.578511065782872,-4.0070372963401,8.11486029856191,110,0.148987894561448,"Exportaciones","Exports","Demand"
4,0.922849555856227,2.82770893159661,0.326359458551187,0.744848341417231,-3.72831773624354,5.57401684795599,109,0.119857263116883,"Exportaciones","Exports","Demand"
5,7.04043172887194,2.72170034481749,2.58677695444245,0.0111727785145533,2.56363304522382,11.5172304125201,108,0.197316739569642,"Exportaciones","Exports","Demand"
6,1.49325325987431,2.86016228888886,0.522086898941117,0.602812439363161,-3.21129505467435,6.19780157442298,107,0.149370953526487,"Exportaciones","Exports","Demand"
7,-2.03563750606522,2.98093154052553,-0.682886365684983,0.496340600801225,-6.93883356219267,2.86755855006224,106,0.155310348678762,"Exportaciones","Exports","Demand"
8,0.540015736125766,2.24733406506527,0.240291705857306,0.810627389158272,-3.15651985176843,4.23655132401997,105,0.256733654098039,"Exportaciones","Exports","Demand"
1,-5.68829625829207,3.37907574777148,-1.68338820520479,0.0953885615523476,-11.2463812577577,-0.1302112588264,112,0.335100629841737,"Importaciones","Imports","Demand"
2,-7.38439965461825,3.14352306801109,-2.34908397198128,0.0207859178363568,-12.5550349744419,-2.2137643347946,111,0.227841285808829,"Importaciones","Imports","Demand"
3,-4.67706211677935,3.30212014114443,-1.41638157210064,0.159802652083255,-10.1085664075703,0.75444217401157,110,0.141297676650142,"Importaciones","Imports","Demand"
4,-1.24051894522636,2.90481556348937,-0.427056010308691,0.67027531995851,-6.01851536045693,3.5374774700042,109,0.103665861277779,"Importaciones","Imports","Demand"
5,5.89771334759746,2.58792143693973,2.27893832610762,0.0248630823931125,1.64096138578168,10.1544653094132,108,0.165698982617631,"Importaciones","Imports","Demand"
6,3.37357825078093,3.5996262618604,0.937202366402717,0.35100629168492,-2.54728006170991,9.29443656327178,107,0.131237745446992,"Importaciones","Imports","Demand"
7,1.27364425077507,2.62240604651776,0.485677743332813,0.628313959755938,-3.03982984617914,5.58711834772929,106,0.138626661626394,"Importaciones","Imports","Demand"
8,2.62438776251178,2.23693515012888,1.17320690425942,0.243677131308988,-1.05504313243295,6.3038186574565,105,0.128595931377501,"Importaciones","Imports","Demand"
