"fecha","n_obs","variable","loading"
1998-12-01,36,"TPM",0.432909351639974
1998-12-01,36,"Spread_activas_pasivas",0.183006623987
1998-12-01,36,"Spread_mercado_TPM",-0.413266697167842
1998-12-01,36,"Crecimiento_creditos",0.138403204310737
1998-12-01,36,"Ratio_Cred_Depo",-0.286730377998764
1998-12-01,36,"Morosidad",0.119725325087547
1998-12-01,36,"Rentabilidad",-0.356359232488564
1998-12-01,36,"Liquidez",0.190719355483943
1998-12-01,36,"TCN",0.422048327394256
1998-12-01,36,"Commodities",0.31520722342851
1998-12-01,36,"FFER",-0.0873211923564901
1998-12-01,36,"VIX",0.210080093357276
1999-01-01,37,"TPM",0.437844411748032
1999-01-01,37,"Spread_activas_pasivas",0.208283835852988
1999-01-01,37,"Spread_mercado_TPM",-0.415904042475397
1999-01-01,37,"Crecimiento_creditos",0.183874913685988
1999-01-01,37,"Ratio_Cred_Depo",-0.2487055922871
1999-01-01,37,"Morosidad",0.106817811508912
1999-01-01,37,"Rentabilidad",-0.29422081742672
1999-01-01,37,"Liquidez",0.127385495392685
1999-01-01,37,"TCN",0.429951636415575
1999-01-01,37,"Commodities",0.342264970057647
1999-01-01,37,"FFER",-0.163511076051469
1999-01-01,37,"VIX",0.230926171497209
1999-02-01,38,"TPM",0.432770490849523
1999-02-01,38,"Spread_activas_pasivas",0.237540968512769
1999-02-01,38,"Spread_mercado_TPM",-0.40851712006539
1999-02-01,38,"Crecimiento_creditos",0.234918971000762
1999-02-01,38,"Ratio_Cred_Depo",-0.207172298628916
1999-02-01,38,"Morosidad",0.0880878431934467
1999-02-01,38,"Rentabilidad",-0.224945567183764
1999-02-01,38,"Liquidez",0.0566766458326365
1999-02-01,38,"TCN",0.42899167995297
1999-02-01,38,"Commodities",0.357795038730248
1999-02-01,38,"FFER",-0.236772031867939
1999-02-01,38,"VIX",0.248205769686065
1999-03-01,39,"TPM",0.428462187437006
1999-03-01,39,"Spread_activas_pasivas",0.248584165073705
1999-03-01,39,"Spread_mercado_TPM",-0.403777134162547
1999-03-01,39,"Crecimiento_creditos",0.258373976038196
1999-03-01,39,"Ratio_Cred_Depo",-0.199650773306203
1999-03-01,39,"Morosidad",0.0678469722758297
1999-03-01,39,"Rentabilidad",-0.204700412708874
1999-03-01,39,"Liquidez",0.035542906955847
1999-03-01,39,"TCN",0.424819236591291
1999-03-01,39,"Commodities",0.351705731326917
1999-03-01,39,"FFER",-0.271797950318552
1999-03-01,39,"VIX",0.243231063177805
1999-04-01,40,"TPM",0.420309194990481
1999-04-01,40,"Spread_activas_pasivas",0.285690592142798
1999-04-01,40,"Spread_mercado_TPM",-0.392844222822566
1999-04-01,40,"Crecimiento_creditos",0.284038292904646
1999-04-01,40,"Ratio_Cred_Depo",-0.19355192689552
1999-04-01,40,"Morosidad",0.051074862945237
1999-04-01,40,"Rentabilidad",-0.161349404327913
1999-04-01,40,"Liquidez",0.00435808054991324
1999-04-01,40,"TCN",0.417265475357254
1999-04-01,40,"Commodities",0.343687326588534
1999-04-01,40,"FFER",-0.30940582759403
1999-04-01,40,"VIX",0.229411630528119
1999-05-01,41,"TPM",0.409035684073202
1999-05-01,41,"Spread_activas_pasivas",0.304492517049357
1999-05-01,41,"Spread_mercado_TPM",-0.379304046974007
1999-05-01,41,"Crecimiento_creditos",0.300606513055547
1999-05-01,41,"Ratio_Cred_Depo",-0.147745226515317
1999-05-01,41,"Morosidad",0.0464248906879017
1999-05-01,41,"Rentabilidad",-0.1641702501397
1999-05-01,41,"Liquidez",-0.0205435905933181
1999-05-01,41,"TCN",0.411368278722969
1999-05-01,41,"Commodities",0.351280606426505
1999-05-01,41,"FFER",-0.333284080003837
1999-05-01,41,"VIX",0.225122732569861
1999-06-01,42,"TPM",0.401615842689373
1999-06-01,42,"Spread_activas_pasivas",0.311674092991752
1999-06-01,42,"Spread_mercado_TPM",-0.370505385840844
1999-06-01,42,"Crecimiento_creditos",0.309827451679105
1999-06-01,42,"Ratio_Cred_Depo",-0.124882406895546
1999-06-01,42,"Morosidad",0.0376730880214779
1999-06-01,42,"Rentabilidad",-0.167926707788315
1999-06-01,42,"Liquidez",-0.0297974280780934
1999-06-01,42,"TCN",0.406568395461187
1999-06-01,42,"Commodities",0.357164226586064
1999-06-01,42,"FFER",-0.346457297202271
1999-06-01,42,"VIX",0.222030937394846
1999-07-01,43,"TPM",0.391118077931865
1999-07-01,43,"Spread_activas_pasivas",0.324256162805422
1999-07-01,43,"Spread_mercado_TPM",-0.35742644143802
1999-07-01,43,"Crecimiento_creditos",0.322182020607004
1999-07-01,43,"Ratio_Cred_Depo",-0.0949955309862616
1999-07-01,43,"Morosidad",0.0312382689307148
1999-07-01,43,"Rentabilidad",-0.165458969507822
1999-07-01,43,"Liquidez",-0.0479099946046156
1999-07-01,43,"TCN",0.400395217497095
1999-07-01,43,"Commodities",0.363679329128946
1999-07-01,43,"FFER",-0.363519066586682
1999-07-01,43,"VIX",0.214318827047687
1999-08-01,44,"TPM",0.383971902967662
1999-08-01,44,"Spread_activas_pasivas",0.327649294030377
1999-08-01,44,"Spread_mercado_TPM",-0.349599158701708
1999-08-01,44,"Crecimiento_creditos",0.331503671026635
1999-08-01,44,"Ratio_Cred_Depo",-0.0716684854266586
1999-08-01,44,"Morosidad",0.0302900070960137
1999-08-01,44,"Rentabilidad",-0.160546418299816
1999-08-01,44,"Liquidez",-0.0636902627007739
1999-08-01,44,"TCN",0.392287824405694
1999-08-01,44,"Commodities",0.36848833231965
1999-08-01,44,"FFER",-0.376050496722362
1999-08-01,44,"VIX",0.21476601113976
1999-09-01,45,"TPM",0.384977444458503
1999-09-01,45,"Spread_activas_pasivas",0.321291730662978
1999-09-01,45,"Spread_mercado_TPM",-0.350995431064547
1999-09-01,45,"Crecimiento_creditos",0.333974210392111
1999-09-01,45,"Ratio_Cred_Depo",-0.0643660791979886
1999-09-01,45,"Morosidad",0.0291896215720031
1999-09-01,45,"Rentabilidad",-0.160118543096393
1999-09-01,45,"Liquidez",-0.0701322015012035
1999-09-01,45,"TCN",0.381244183922833
1999-09-01,45,"Commodities",0.372795753501231
1999-09-01,45,"FFER",-0.382886182531223
1999-09-01,45,"VIX",0.217601229693541
1999-10-01,46,"TPM",0.389892998863349
1999-10-01,46,"Spread_activas_pasivas",0.320012748165133
1999-10-01,46,"Spread_mercado_TPM",-0.355772779499219
1999-10-01,46,"Crecimiento_creditos",0.337243621487964
1999-10-01,46,"Ratio_Cred_Depo",-0.0687116058212683
1999-10-01,46,"Morosidad",0.0264462057281924
1999-10-01,46,"Rentabilidad",-0.160838721328067
1999-10-01,46,"Liquidez",-0.0689798289306838
1999-10-01,46,"TCN",0.362317655280994
1999-10-01,46,"Commodities",0.375538980619414
1999-10-01,46,"FFER",-0.385835366623489
1999-10-01,46,"VIX",0.219196766632287
1999-11-01,47,"TPM",0.396749612505837
1999-11-01,47,"Spread_activas_pasivas",0.320484809745574
1999-11-01,47,"Spread_mercado_TPM",-0.362169114240577
1999-11-01,47,"Crecimiento_creditos",0.336742597915554
1999-11-01,47,"Ratio_Cred_Depo",-0.0798973724518566
1999-11-01,47,"Morosidad",0.0206223169104721
1999-11-01,47,"Rentabilidad",-0.16287190748303
1999-11-01,47,"Liquidez",-0.0652174458853416
1999-11-01,47,"TCN",0.338732407496116
1999-11-01,47,"Commodities",0.378457488323469
1999-11-01,47,"FFER",-0.387705308728133
1999-11-01,47,"VIX",0.222356971537787
1999-12-01,48,"TPM",0.40094721141683
1999-12-01,48,"Spread_activas_pasivas",0.324025244512929
1999-12-01,48,"Spread_mercado_TPM",-0.366181143067073
1999-12-01,48,"Crecimiento_creditos",0.336813254357694
1999-12-01,48,"Ratio_Cred_Depo",-0.0868852901322331
1999-12-01,48,"Morosidad",0.0173780816295163
1999-12-01,48,"Rentabilidad",-0.165146160003698
1999-12-01,48,"Liquidez",-0.0624883846264599
1999-12-01,48,"TCN",0.319465440075656
1999-12-01,48,"Commodities",0.380156509051306
1999-12-01,48,"FFER",-0.38883405161614
1999-12-01,48,"VIX",0.223425635310203
2000-01-01,49,"TPM",0.405784413620915
2000-01-01,49,"Spread_activas_pasivas",0.324930547236381
2000-01-01,49,"Spread_mercado_TPM",-0.370681557720448
2000-01-01,49,"Crecimiento_creditos",0.336603708971755
2000-01-01,49,"Ratio_Cred_Depo",-0.094502728508933
2000-01-01,49,"Morosidad",0.012089398328658
2000-01-01,49,"Rentabilidad",-0.168576082209849
2000-01-01,49,"Liquidez",-0.0564195673128477
2000-01-01,49,"TCN",0.301933790158321
2000-01-01,49,"Commodities",0.381787356565331
2000-01-01,49,"FFER",-0.389106710355434
2000-01-01,49,"VIX",0.223706641328961
2000-02-01,50,"TPM",0.414821455156525
2000-02-01,50,"Spread_activas_pasivas",0.330108385948474
2000-02-01,50,"Spread_mercado_TPM",-0.378921378144239
2000-02-01,50,"Crecimiento_creditos",0.331379472804195
2000-02-01,50,"Ratio_Cred_Depo",-0.114367828657141
2000-02-01,50,"Morosidad",0.000765790714190856
2000-02-01,50,"Rentabilidad",-0.16762159537664
2000-02-01,50,"Liquidez",-0.052674656514094
2000-02-01,50,"TCN",0.269886851276873
2000-02-01,50,"Commodities",0.385420074871128
2000-02-01,50,"FFER",-0.387357754017591
2000-02-01,50,"VIX",0.223991219719846
2000-03-01,51,"TPM",0.424401032864423
2000-03-01,51,"Spread_activas_pasivas",0.333663606556326
2000-03-01,51,"Spread_mercado_TPM",-0.388416411812784
2000-03-01,51,"Crecimiento_creditos",0.317013322671558
2000-03-01,51,"Ratio_Cred_Depo",-0.145422047675194
2000-03-01,51,"Morosidad",-0.0161144033378852
2000-03-01,51,"Rentabilidad",-0.178673442620857
2000-03-01,51,"Liquidez",-0.0477034038167787
2000-03-01,51,"TCN",0.229104240587179
2000-03-01,51,"Commodities",0.389690437095087
2000-03-01,51,"FFER",-0.384214345291919
2000-03-01,51,"VIX",0.222738619286132
2000-04-01,52,"TPM",0.438004485391517
