"fecha","variable","loading","var_explained","n_effective"
1998-12-01,"TPM",0.0216303368913777,0.994366461842577,24
1998-12-01,"Spread_activas_pasivas",0.00266849099150246,0.994366461842577,24
1998-12-01,"Spread_mercado_TPM",-0.0202960913956264,0.994366461842577,24
1998-12-01,"Crecimiento_creditos",0.00964929707705063,0.994366461842577,24
1998-12-01,"Ratio_Cred_Depo",-7.51001728470788e-05,0.994366461842577,24
1998-12-01,"Morosidad",4.22716361148751e-05,0.994366461842577,24
1998-12-01,"Rentabilidad",-0.000133955265671284,0.994366461842577,24
1998-12-01,"Liquidez",2.39384553260637e-05,0.994366461842577,24
1998-12-01,"TCN",0.993404979498894,0.994366461842577,24
1998-12-01,"Commodities",0.109761343425961,0.994366461842577,24
1998-12-01,"FFER",-0.000205260021521244,0.994366461842577,24
1998-12-01,"VIX",0.0109038315392711,0.994366461842577,24
1999-01-01,"TPM",0.0215697025373821,0.994582188947072,25
1999-01-01,"Spread_activas_pasivas",0.00269572589248012,0.994582188947072,25
1999-01-01,"Spread_mercado_TPM",-0.0202218395911421,0.994582188947072,25
1999-01-01,"Crecimiento_creditos",0.0131561519471885,0.994582188947072,25
1999-01-01,"Ratio_Cred_Depo",-6.38752801798123e-05,0.994582188947072,25
1999-01-01,"Morosidad",3.67439637727755e-05,0.994582188947072,25
1999-01-01,"Rentabilidad",-9.99707724994705e-05,0.994582188947072,25
1999-01-01,"Liquidez",1.36234875209745e-05,0.994582188947072,25
1999-01-01,"TCN",0.99311399411606,0.994582188947072,25
1999-01-01,"Commodities",0.112027605726306,0.994582188947072,25
1999-01-01,"FFER",-0.000331023499404404,0.994582188947072,25
1999-01-01,"VIX",0.0109434420292854,0.994582188947072,25
1999-02-01,"TPM",0.021420749850793,0.99484334367372,26
1999-02-01,"Spread_activas_pasivas",0.00285615475175055,0.99484334367372,26
1999-02-01,"Spread_mercado_TPM",-0.0199926724749175,0.99484334367372,26
1999-02-01,"Crecimiento_creditos",0.0158651101282875,0.99484334367372,26
1999-02-01,"Ratio_Cred_Depo",-5.84646445620482e-05,0.99484334367372,26
1999-02-01,"Morosidad",3.23806191567753e-05,0.99484334367372,26
1999-02-01,"Rentabilidad",-7.52904636115058e-05,0.99484334367372,26
1999-02-01,"Liquidez",5.8988916315865e-06,0.99484334367372,26
1999-02-01,"TCN",0.993411650343273,0.99484334367372,26
1999-02-01,"Commodities",0.109054990867056,0.99484334367372,26
1999-02-01,"FFER",-0.000414687380998322,0.99484334367372,26
1999-02-01,"VIX",0.0110319978851842,0.99484334367372,26
1999-03-01,"TPM",0.0213890767021513,0.994577748811707,27
1999-03-01,"Spread_activas_pasivas",0.00282566984653034,0.994577748811707,27
1999-03-01,"Spread_mercado_TPM",-0.0199762417788861,0.994577748811707,27
1999-03-01,"Crecimiento_creditos",0.0184563423737781,0.994577748811707,27
1999-03-01,"Ratio_Cred_Depo",-5.92401607384606e-05,0.994577748811707,27
1999-03-01,"Morosidad",2.78717817665973e-05,0.994577748811707,27
1999-03-01,"Rentabilidad",-6.75497289374513e-05,0.994577748811707,27
1999-03-01,"Liquidez",3.8847004366947e-06,0.994577748811707,27
1999-03-01,"TCN",0.994098879845292,0.994577748811707,27
1999-03-01,"Commodities",0.102236416953999,0.994577748811707,27
1999-03-01,"FFER",-0.000473345074929564,0.994577748811707,27
1999-03-01,"VIX",0.0104754664437953,0.994577748811707,27
1999-04-01,"TPM",0.0215072322842645,0.994570083800728,28
1999-04-01,"Spread_activas_pasivas",0.00348778130374591,0.994570083800728,28
1999-04-01,"Spread_mercado_TPM",-0.0197633416323916,0.994570083800728,28
1999-04-01,"Crecimiento_creditos",0.0203081400885892,0.994570083800728,28
1999-04-01,"Ratio_Cred_Depo",-6.31321430444926e-05,0.994570083800728,28
1999-04-01,"Morosidad",2.51313540445028e-05,0.994570083800728,28
1999-04-01,"Rentabilidad",-5.39373542331511e-05,0.994570083800728,28
1999-04-01,"Liquidez",1.43300114711208e-06,0.994570083800728,28
1999-04-01,"TCN",0.994563584422068,0.994570083800728,28
1999-04-01,"Commodities",0.097320475977683,0.994570083800728,28
1999-04-01,"FFER",-0.000533252079460263,0.994570083800728,28
1999-04-01,"VIX",0.00969400461074216,0.994570083800728,28
1999-05-01,"TPM",0.0207232424120769,0.994753887628302,29
1999-05-01,"Spread_activas_pasivas",0.00368300049255816,0.994753887628302,29
1999-05-01,"Spread_mercado_TPM",-0.018881742165798,0.994753887628302,29
1999-05-01,"Crecimiento_creditos",0.0225622806770789,0.994753887628302,29
1999-05-01,"Ratio_Cred_Depo",-4.95759912269434e-05,0.994753887628302,29
1999-05-01,"Morosidad",2.44230625383653e-05,0.994753887628302,29
1999-05-01,"Rentabilidad",-6.32033900679941e-05,0.994753887628302,29
1999-05-01,"Liquidez",-1.32298889208335e-06,0.994753887628302,29
1999-05-01,"TCN",0.994213187895954,0.994753887628302,29
1999-05-01,"Commodities",0.100713249459155,0.994753887628302,29
1999-05-01,"FFER",-0.00058338570430523,0.994753887628302,29
1999-05-01,"VIX",0.00938280567389366,0.994753887628302,29
1999-06-01,"TPM",0.0166324924272334,0.994920929339104,30
1999-06-01,"Spread_activas_pasivas",0.00313778983386187,0.994920929339104,30
1999-06-01,"Spread_mercado_TPM",-0.0150635975103024,0.994920929339104,30
1999-06-01,"Crecimiento_creditos",0.0231381782015001,0.994920929339104,30
1999-06-01,"Ratio_Cred_Depo",-2.93366800834584e-05,0.994920929339104,30
1999-06-01,"Morosidad",1.89039277072417e-05,0.994920929339104,30
1999-06-01,"Rentabilidad",-6.50447734428285e-05,0.994920929339104,30
1999-06-01,"Liquidez",-2.48524080202403e-06,0.994920929339104,30
1999-06-01,"TCN",0.995331067257682,0.994920929339104,30
1999-06-01,"Commodities",0.0905846247987034,0.994920929339104,30
1999-06-01,"FFER",-0.000600839669087858,0.994920929339104,30
1999-06-01,"VIX",0.00783281869029269,0.994920929339104,30
1999-07-01,"TPM",0.0130500887652414,0.995473672073916,31
1999-07-01,"Spread_activas_pasivas",0.00285550656066559,0.995473672073916,31
1999-07-01,"Spread_mercado_TPM",-0.0116223354849087,0.995473672073916,31
1999-07-01,"Crecimiento_creditos",0.0231419236032945,0.995473672073916,31
1999-07-01,"Ratio_Cred_Depo",-1.06196231255535e-05,0.995473672073916,31
1999-07-01,"Morosidad",1.65868542458062e-05,0.995473672073916,31
1999-07-01,"Rentabilidad",-6.51287703626098e-05,0.995473672073916,31
1999-07-01,"Liquidez",-5.31611891579582e-06,0.995473672073916,31
1999-07-01,"TCN",0.99581233484046,0.995473672073916,31
1999-07-01,"Commodities",0.0864381746046061,0.995473672073916,31
1999-07-01,"FFER",-0.000558483963562798,0.995473672073916,31
1999-07-01,"VIX",0.00606903152717432,0.995473672073916,31
