"shock","response","peak_horizon","peak_value","peak_significant","cumulative_12m"
"FFER","FCI_ENDO",24,-0.0384993000570784,FALSE,-0.140170825422759
"FFER","IMAEP_yoy",2,0.173871893910734,FALSE,0.747123624870229
"FFER","IPC_yoy",10,0.0841592987582042,FALSE,0.899204505802118
"VIX","FCI_ENDO",10,0.0790377680151814,TRUE,0.850795124917222
"VIX","IMAEP_yoy",3,-0.656231968538573,TRUE,-4.94277867565624
"VIX","IPC_yoy",1,0.143603274501144,FALSE,-0.113563882476681
"Commodities","FCI_ENDO",1,0.00459909305792773,FALSE,0.0482157135581238
"Commodities","IMAEP_yoy",1,0.670788124573813,TRUE,2.84013482974219
"Commodities","IPC_yoy",24,-0.226742220914754,TRUE,0.620659277025341
