"window_size","fecha","variable","loading"
36,1998-12-01,"TPM",0.432909351639974
36,1998-12-01,"Spread_activas_pasivas",0.183006623987
36,1998-12-01,"Spread_mercado_TPM",-0.413266697167842
36,1998-12-01,"Crecimiento_creditos",0.138403204310737
36,1998-12-01,"Ratio_Cred_Depo",-0.286730377998764
36,1998-12-01,"Morosidad",0.119725325087547
36,1998-12-01,"Rentabilidad",-0.356359232488564
36,1998-12-01,"Liquidez",0.190719355483943
36,1998-12-01,"TCN",0.422048327394256
36,1998-12-01,"Commodities",0.31520722342851
36,1998-12-01,"FFER",-0.0873211923564901
36,1998-12-01,"VIX",0.210080093357276
36,1999-01-01,"TPM",0.435652416678459
36,1999-01-01,"Spread_activas_pasivas",0.219368566454238
36,1999-01-01,"Spread_mercado_TPM",-0.413183151314117
36,1999-01-01,"Crecimiento_creditos",0.19092367508579
36,1999-01-01,"Ratio_Cred_Depo",-0.243205005427106
36,1999-01-01,"Morosidad",0.100681205393893
36,1999-01-01,"Rentabilidad",-0.292144445462026
36,1999-01-01,"Liquidez",0.12184349748941
36,1999-01-01,"TCN",0.431106996040141
36,1999-01-01,"Commodities",0.343197400861683
36,1999-01-01,"FFER",-0.1684538212329
36,1999-01-01,"VIX",0.231123895553522
36,1999-02-01,"TPM",0.425555133519389
36,1999-02-01,"Spread_activas_pasivas",0.2593317434048
36,1999-02-01,"Spread_mercado_TPM",-0.400762760325474
36,1999-02-01,"Crecimiento_creditos",0.249176300234312
36,1999-02-01,"Ratio_Cred_Depo",-0.196179960165001
36,1999-02-01,"Morosidad",0.0745142367306891
36,1999-02-01,"Rentabilidad",-0.217016144411132
36,1999-02-01,"Liquidez",0.0448291952792496
36,1999-02-01,"TCN",0.429361161713816
36,1999-02-01,"Commodities",0.357151086251091
36,1999-02-01,"FFER",-0.249520667864517
36,1999-02-01,"VIX",0.248268353430891
36,1999-03-01,"TPM",0.416033848041161
36,1999-03-01,"Spread_activas_pasivas",0.292165109696071
36,1999-03-01,"Spread_mercado_TPM",-0.391528358673992
36,1999-03-01,"Crecimiento_creditos",0.27606028982568
36,1999-03-01,"Ratio_Cred_Depo",-0.182694385677047
36,1999-03-01,"Morosidad",0.0450351940036334
36,1999-03-01,"Rentabilidad",-0.193027527900579
36,1999-03-01,"Liquidez",0.0209919687454139
36,1999-03-01,"TCN",0.424211389498432
36,1999-03-01,"Commodities",0.348094922611052
36,1999-03-01,"FFER",-0.285195702169503
36,1999-03-01,"VIX",0.237663593122594
36,1999-04-01,"TPM",0.402904340635693
36,1999-04-01,"Spread_activas_pasivas",0.331458388643734
36,1999-04-01,"Spread_mercado_TPM",-0.376245149803658
36,1999-04-01,"Crecimiento_creditos",0.304515494606614
36,1999-04-01,"Ratio_Cred_Depo",-0.172167466821179
36,1999-04-01,"Morosidad",0.0205666382040478
36,1999-04-01,"Rentabilidad",-0.146184497975057
36,1999-04-01,"Liquidez",-0.0129636083643394
36,1999-04-01,"TCN",0.416262283707151
36,1999-04-01,"Commodities",0.341673655705966
36,1999-04-01,"FFER",-0.321069888607967
36,1999-04-01,"VIX",0.220929162059573
36,1999-05-01,"TPM",0.387137465549332
36,1999-05-01,"Spread_activas_pasivas",0.351856599859311
36,1999-05-01,"Spread_mercado_TPM",-0.358869907159213
36,1999-05-01,"Crecimiento_creditos",0.323127094979004
36,1999-05-01,"Ratio_Cred_Depo",-0.122995517433398
36,1999-05-01,"Morosidad",0.0120890787032644
36,1999-05-01,"Rentabilidad",-0.146010557878179
36,1999-05-01,"Liquidez",-0.0415603518156505
36,1999-05-01,"TCN",0.411654137985668
36,1999-05-01,"Commodities",0.349227355371462
36,1999-05-01,"FFER",-0.341096853676169
36,1999-05-01,"VIX",0.21687890283211
36,1999-06-01,"TPM",0.373002456227064
36,1999-06-01,"Spread_activas_pasivas",0.368025197534538
36,1999-06-01,"Spread_mercado_TPM",-0.343649184329133
36,1999-06-01,"Crecimiento_creditos",0.338297594564315
36,1999-06-01,"Ratio_Cred_Depo",-0.0930459612380052
36,1999-06-01,"Morosidad",-0.00602749390335058
36,1999-06-01,"Rentabilidad",-0.142716199225878
36,1999-06-01,"Liquidez",-0.062491650423737
36,1999-06-01,"TCN",0.407786442243447
36,1999-06-01,"Commodities",0.349818943370438
36,1999-06-01,"FFER",-0.354925294355566
36,1999-06-01,"VIX",0.212801681334467
36,1999-07-01,"TPM",0.353642618143221
36,1999-07-01,"Spread_activas_pasivas",0.389320297019783
36,1999-07-01,"Spread_mercado_TPM",-0.322055750109284
36,1999-07-01,"Crecimiento_creditos",0.355996041776482
36,1999-07-01,"Ratio_Cred_Depo",-0.0533425148595415
36,1999-07-01,"Morosidad",-0.0209536336337454
36,1999-07-01,"Rentabilidad",-0.133438486296119
36,1999-07-01,"Liquidez",-0.0903979277213103
36,1999-07-01,"TCN",0.402902732020407
36,1999-07-01,"Commodities",0.35088839676165
36,1999-07-01,"FFER",-0.371708149636815
36,1999-07-01,"VIX",0.200077975922042
36,1999-08-01,"TPM",0.34036675731302
36,1999-08-01,"Spread_activas_pasivas",0.394820185601788
36,1999-08-01,"Spread_mercado_TPM",-0.309329941389197
36,1999-08-01,"Crecimiento_creditos",0.366891244710572
36,1999-08-01,"Ratio_Cred_Depo",-0.0225880461329441
36,1999-08-01,"Morosidad",-0.0259819873084868
36,1999-08-01,"Rentabilidad",-0.123248517792279
36,1999-08-01,"Liquidez",-0.11035219541825
36,1999-08-01,"TCN",0.395105495650083
36,1999-08-01,"Commodities",0.357820883979421
36,1999-08-01,"FFER",-0.380016331102944
36,1999-08-01,"VIX",0.202147609925507
36,1999-09-01,"TPM",0.337277627412985
36,1999-09-01,"Spread_activas_pasivas",0.380527478432418
36,1999-09-01,"Spread_mercado_TPM",-0.30801589058925
36,1999-09-01,"Crecimiento_creditos",0.366986433062082
36,1999-09-01,"Ratio_Cred_Depo",-0.0112571782114661
36,1999-09-01,"Morosidad",-0.0323134479779463
36,1999-09-01,"Rentabilidad",-0.119713545995383
36,1999-09-01,"Liquidez",-0.114993487782879
36,1999-09-01,"TCN",0.383064287543893
36,1999-09-01,"Commodities",0.387868946413064
36,1999-09-01,"FFER",-0.378118685043342
36,1999-09-01,"VIX",0.207388001163643
36,1999-10-01,"TPM",0.34189865674617
36,1999-10-01,"Spread_activas_pasivas",0.374538706954755
36,1999-10-01,"Spread_mercado_TPM",-0.314269313614953
36,1999-10-01,"Crecimiento_creditos",0.368392590100577
36,1999-10-01,"Ratio_Cred_Depo",-0.0180583873891442
36,1999-10-01,"Morosidad",-0.0398460030008973
36,1999-10-01,"Rentabilidad",-0.119499330536132
36,1999-10-01,"Liquidez",-0.109203238169917
36,1999-10-01,"TCN",0.364390382925447
36,1999-10-01,"Commodities",0.402044307194468
36,1999-10-01,"FFER",-0.374008136608269
36,1999-10-01,"VIX",0.214304583912602
36,1999-11-01,"TPM",0.352365688738917
36,1999-11-01,"Spread_activas_pasivas",0.370570001979078
36,1999-11-01,"Spread_mercado_TPM",-0.326628111344129
36,1999-11-01,"Crecimiento_creditos",0.36663452763224
36,1999-11-01,"Ratio_Cred_Depo",-0.0348070287572245
36,1999-11-01,"Morosidad",-0.0511736901767639
36,1999-11-01,"Rentabilidad",-0.121778408661379
36,1999-11-01,"Liquidez",-0.100943454269407
36,1999-11-01,"TCN",0.34206153564654
36,1999-11-01,"Commodities",0.404224051266979
36,1999-11-01,"FFER",-0.369979490668132
36,1999-11-01,"VIX",0.22643245385913
36,1999-12-01,"TPM",0.397732057057364
36,1999-12-01,"Spread_activas_pasivas",0.366858024587414
36,1999-12-01,"Spread_mercado_TPM",-0.381828772103796
36,1999-12-01,"Crecimiento_creditos",0.336821332747711
36,1999-12-01,"Ratio_Cred_Depo",-0.0781957453003806
