"Direction","Lags","F_Stat","P_Value","Significant"
"FCI_EXO → FCI_ENDO",3,1.89295418657827,0.130426730694483,FALSE
"FCI_ENDO → FCI_EXO",3,2.04339291794011,0.107510997757055,FALSE
"FCI_EXO → FCI_ENDO",6,0.980683701133211,0.43813668611308,FALSE
"FCI_ENDO → FCI_EXO",6,1.70641866360735,0.118607725451534,FALSE
"FCI_EXO → FCI_ENDO",12,0.991457057871759,0.456721801022668,FALSE
"FCI_ENDO → FCI_EXO",12,1.65409239593043,0.0759068395816389,FALSE
